NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV002611,slide,slide,滑梯,slide,[slaɪd],[slaɪd],滑梯,n. 滑动;幻灯片;滑梯;雪崩 vt. 滑动;使滑动;悄悄地迅速放置 vi. 滑动;滑落;不知不觉陷入,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002612,slight,slight,轻微的,slight,[slaɪt],[slaɪt],轻微的,"n. 怠慢;轻蔑 adj. 轻微的,少量的;脆弱的;细长的;不重要的 vt. 轻视,忽略;怠慢",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002613,slightly,slightly,稍微；轻微地,slightly,[ˈslaɪtli],[ˈslaɪtli],稍微；轻微地,"adv. 些微地,轻微地;纤细地",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002614,slip,slip,滑倒；滑跤,slip,[slɪp],[slɪp],滑倒；滑跤,"n. 滑,滑倒;片,纸片;错误;下跌;事故 abbr. 串行线路接口协议,是旧式的协议(Serial Line Interface Protocol) adj. 滑动的;有活结的;活络的 vt. 使滑动;滑过;摆脱;塞入;闪开 vi. 滑动;滑倒;犯错;失足;减退",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002615,slippery,slippery,滑的；易滑的,slippery,[ˈslɪpəri],[ˈslɪpəri],滑的；易滑的,adj. 滑的;狡猾的;不稳定的,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002616,slogan,slogan,口号；标语,slogan,[slˈəʊɡən],[slˈoʊɡən],口号；标语,n. 标语;呐喊声,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002617,slow,slow,慢的；缓慢的,slow,[sləʊ],[sloʊ],慢的；缓慢的,adj. 慢的;减速的;迟钝的 vt. 放慢;阻碍 vi. 变慢;变萧条 adv. 慢慢地;迟缓地,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002618,slow down,slow down,减速；慢下来,slow down,[slˈəʊ dˈaʊn],[slˈoʊ dˈaʊn],减速；慢下来,na. 闲下来;减缓;放慢速度;减速,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002619,slowly,slowly,慢慢地；缓慢地,slowly,[ˈsləʊli],[ˈsloʊli],慢慢地；缓慢地,"adv. 缓慢地,慢慢地",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002620,smallest,smallest,最小的,smallest,[smɔ:lɪst],[smɔːlɪst],最小的,adj. 最小的(small的最高级),third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002621,smell,smell,闻；气味,smell,[smel],[smel],闻；气味,"n. 气味,嗅觉;臭味 vt. 嗅,闻;察觉到;发出...的气味 vi. 嗅,闻;有...气味",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002622,smile,smile,微笑；笑容,smile,[smaɪl],[smaɪl],微笑；笑容,n. 微笑;笑容;喜色 vt. 微笑着表示 vi. 微笑,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002623,smoke,smoke,烟；冒烟,smoke,[sməʊk],[smoʊk],烟；冒烟,"n. 烟;抽烟;无常的事物 vt. 吸烟;抽 vi. 冒烟,吸烟;抽烟;弥漫",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002624,smoking,smoking,吸烟；抽烟,smoking,[ˈsməʊkɪŋ],[ˈsmoʊkɪŋ],吸烟；抽烟,n. 抽烟;冒气 v. 吸烟;冒烟(smoke的现在分词) adj. 准许吸烟的 adv. 冒着烟,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002625,smooth,smooth,光滑的；平滑的,smooth,[smuːð],[smuːð],光滑的；平滑的,n. 平滑部分;一块平地 adj. 顺利的;光滑的;平稳的 vt. 使光滑;消除(障碍等);使优雅;缓和 adv. 光滑地;平稳地;流畅地 vi. 变平静;变平滑,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002626,snack,snack,小吃；点心,snack,[snæk],[snæk],小吃；点心,"n. 小吃,快餐;一份,部分 vi. 吃快餐,吃点心",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002627,snack bar,snack bar,小吃店；快餐店,snack bar,[snˈak bˈɑː],[snˈæk bˈɑːɹ],小吃店；快餐店,n. 小吃部;快餐柜台;快餐部;点心铺,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002628,snail,snail,蜗牛,snail,[sneɪl],[sneɪl],蜗牛,n. 蜗牛;迟钝的人 vt. 缓慢移动 vi. 缓慢移动,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002629,snap,snap,啪地折断；发出啪的一声,snap,[snæp],[snæp],啪地折断；发出啪的一声,"n. 猛咬;劈啪声;突然折断 adj. 突然的 vt. 突然折断,拉断;猛咬;啪地关上 vi. 咬;厉声说;咯嗒一声关上",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002630,snorkel,snorkel,通气管；用通气管潜泳,snorkel,[ˈsnɔːkl],[ˈsnɔːrkl],通气管；用通气管潜泳,n. 通气管;潜艇换气装置 vi. 用水下通气管潜航,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002631,snorkelling,snorkelling,浮潜,snorkelling,[ˈsnɔːkəlɪŋ],[ˈsnɔːrkəlɪŋ],浮潜,n. 使用水下呼吸管潜游;浮潜 v. 用水下通气管潜航(snorkel的ing形式),third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002632,so,so,这么；那么（表示程度）,so,[səʊ],[soʊ],这么；那么（表示程度）,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002633,so much,so much,这么多；如此多,so much,[səʊ mʌtʃ],[soʊ mʌtʃ],这么多；如此多,na. 和...一样多;就只那么多;多少,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002634,soap,soap,肥皂,soap,[səʊp],[soʊp],肥皂,n. 肥皂 vt. 将肥皂涂在......上;对......拍马屁(俚语) vi. 用肥皂擦洗,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002635,soccer,soccer,足球,soccer,[ˈsɒkə(r)],[ˈsɑːkər],足球,"n. 英式足球,足球",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002636,sock,sock,短袜；袜子,sock,[sˈɒk],[sˈɑːk],短袜；袜子,n. 袜子(sock的复数) | vt. 重击;给......穿袜 n. 短袜;一击 adv. 正着地;不偏不倚地 adj. 非常成功的,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002637,soft,soft,软的；柔软的,soft,[sɒft],[sɔːft],软的；柔软的,"n. 柔性;柔软的东西;柔软部分 adj. 软的,柔软的;温柔的,温和的;软弱的;笨的 adv. 柔软地;温和地",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002638,soft toy,soft toy,软体玩具,soft toy,[sˈɒft tˈɔɪ],[sˈɔft tˈɔɪ],软体玩具,n. (动物造型的)软体玩具,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002639,softly,softly,轻轻地；柔和地,softly,[ˈsɒftli],[ˈsɔːftli],轻轻地；柔和地,adv. 温柔地;柔和地;柔软地;静静地,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002640,soldier,soldier,士兵；军人,soldier,[ˈsəʊldʒə(r)],[ˈsoʊldʒər],士兵；军人,n. 军人;[昆] 兵蚁;懒汉;一片烤面包 vi. 当兵;磨洋工;坚持干;假称害病,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002641,some,some,一些；有些,some,[sʌm],[sʌm; səm],一些；有些,adj. 一些;某个;大约;相当多的 pron. 一些;若干;其中的一部分;(数 | adj. 一些;某个;大约;相当多的 pron. 一些;若干;其中的一部分;(数量不确切时用)有些人 adv. 非常;相当;<美>稍微,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002642,some time,some time,一段时间,some time,[sˌʌm tˈaɪm],[sˌʌm tˈaɪm],一段时间,na. 早晚;一段时间,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002643,someday,someday,"有一天,有朝一日",someday,[ˈsʌmdeɪ],[ˈsʌmdeɪ],"有一天,有朝一日","adv. 有一天,有朝一日",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002644,someone,someone,某人；有人,someone,[ˈsʌmwʌn],[ˈsʌmwʌn],某人；有人,"pron. 有人,某人",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002645,something,something,某事；某物,something,[ˈsʌmθɪŋ],[ˈsʌmθɪŋ],某事；某物,n. 重要的人;值得重视的事 adj. 大约;有点象 adv. 非常;有点;大约 pron. 某事;某物,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002646,sometime,sometime,在某一时候；改天,sometime,[ˈsʌmtaɪm],[ˈsʌmtaɪm],在某一时候；改天,adj. 以前的;某一时间的 adv. 改天;来日;在某一时候,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV002647,somewhere,somewhere,某处；某个地方,somewhere,[sˈʌmweə],[sˈʌmwɛɹ],某处；某个地方,n. 某个地方 adv. 在某处;到某处,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
